,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
518,2023-06-28 21:00:00,7,17.9,66,11.4
517,2023-06-28 21:00:00,7,,66,11.4
519,2023-06-28 21:00:00,5,17.9,66,11.4
533,2023-06-28 22:00:00,1,14.2,81,11.0
532,2023-06-28 22:00:00,1,14.2,81,11.0
531,2023-06-28 22:00:00,1,14.2,81,11.0
530,2023-06-28 22:00:00,0,14.2,81,11.0
527,2023-06-28 22:00:00,1,15.9,69,10.3
528,2023-06-28 22:00:00,1,,69,10.3
526,2023-06-28 22:00:00,0,15.9,69,10.3
525,2023-06-28 22:00:00,0,15.9,69,10.3
529,2023-06-28 22:00:00,0,14.2,81,11.0
534,2023-06-28 23:00:00,1,,81,11.0
535,2023-06-28 23:00:00,0,14.2,81,11.0
536,2023-06-28 23:00:00,0,14.2,81,11.0
537,2023-06-28 23:00:00,0,14.2,81,11.0
538,2023-06-28 23:00:00,1,13.9,79,10.4
539,2023-06-28 23:00:00,0,13.9,79,10.4
540,2023-06-28 23:00:00,1,13.9,79,10.4
547,2023-06-29 00:00:00,0,13.4,82,10.4
546,2023-06-29 00:00:00,0,13.4,82,10.4
544,2023-06-29 00:00:00,1,,82,10.4
545,2023-06-29 00:00:00,0,13.4,82,10.4
542,2023-06-29 00:00:00,0,13.9,79,10.4
541,2023-06-29 00:00:00,0,13.9,79,10.4
543,2023-06-29 00:00:00,0,,79,10.4
548,2023-06-29 01:00:00,0,13.4,82,10.4
549,2023-06-29 01:00:00,0,,82,10.4
550,2023-06-29 01:00:00,0,13.4,82,10.4
551,2023-06-29 01:00:00,1,12.6,91,11.2
552,2023-06-29 01:00:00,1,12.6,91,11.2
553,2023-06-29 01:00:00,1,12.6,91,11.2
559,2023-06-29 02:00:00,1,12.8,88,10.8
558,2023-06-29 02:00:00,1,12.8,88,10.8
557,2023-06-29 02:00:00,1,12.8,88,10.8
554,2023-06-29 02:00:00,1,12.6,91,11.2
555,2023-06-29 02:00:00,0,12.6,91,11.2
556,2023-06-29 02:00:00,1,12.6,91,11.2
567,2023-06-29 03:00:00,4,13.1,85,10.6
566,2023-06-29 03:00:00,5,13.1,85,10.6
565,2023-06-29 03:00:00,5,13.1,85,10.6
564,2023-06-29 03:00:00,6,13.1,85,10.6
562,2023-06-29 03:00:00,3,12.8,88,10.8
561,2023-06-29 03:00:00,2,12.8,88,10.8
560,2023-06-29 03:00:00,1,,88,10.8
563,2023-06-29 03:00:00,3,12.8,88,10.8
568,2023-06-29 04:00:00,4,,85,10.6
569,2023-06-29 04:00:00,3,13.1,85,10.6
570,2023-06-29 04:00:00,5,13.1,85,10.6
571,2023-06-29 04:00:00,18,,79,10.4
572,2023-06-29 04:00:00,22,13.9,79,10.4
573,2023-06-29 04:00:00,21,13.9,79,10.4
574,2023-06-29 04:00:00,17,,79,10.4
575,2023-06-29 04:00:00,6,13.9,79,10.4
576,2023-06-29 04:00:00,15,13.9,79,10.4
581,2023-06-29 05:00:00,22,14.4,78,10.7
583,2023-06-29 05:00:00,22,14.4,78,10.7
580,2023-06-29 05:00:00,17,13.9,79,10.4
582,2023-06-29 05:00:00,22,14.4,78,10.7
578,2023-06-29 05:00:00,8,13.9,79,10.4
579,2023-06-29 05:00:00,8,13.9,79,10.4
577,2023-06-29 05:00:00,12,13.9,79,10.4
584,2023-06-29 06:00:00,22,14.4,78,10.7
585,2023-06-29 06:00:00,22,14.4,78,10.7
586,2023-06-29 06:00:00,22,14.4,78,10.7
587,2023-06-29 06:00:00,22,15.6,81,12.4
588,2023-06-29 06:00:00,22,15.6,81,12.4
589,2023-06-29 06:00:00,21,15.6,81,12.4
590,2023-06-29 06:00:00,22,15.6,81,12.4
591,2023-06-29 06:00:00,21,15.6,81,12.4
600,2023-06-29 07:00:00,18,18.1,69,12.4
599,2023-06-29 07:00:00,19,18.1,69,12.4
597,2023-06-29 07:00:00,22,18.1,69,12.4
596,2023-06-29 07:00:00,21,18.1,69,12.4
598,2023-06-29 07:00:00,22,18.1,69,12.4
594,2023-06-29 07:00:00,22,15.6,81,12.4
593,2023-06-29 07:00:00,19,15.6,81,12.4
592,2023-06-29 07:00:00,22,,81,12.4
595,2023-06-29 07:00:00,21,15.6,81,12.4
611,2023-06-29 08:00:00,22,20.0,61,12.3
610,2023-06-29 08:00:00,19,,61,12.3
609,2023-06-29 08:00:00,19,20.0,61,12.3
608,2023-06-29 08:00:00,18,20.0,61,12.3
607,2023-06-29 08:00:00,20,20.0,61,12.3
606,2023-06-29 08:00:00,20,18.1,69,12.4
604,2023-06-29 08:00:00,17,18.1,69,12.4
603,2023-06-29 08:00:00,19,18.1,69,12.4
602,2023-06-29 08:00:00,16,18.1,69,12.4
601,2023-06-29 08:00:00,18,18.1,69,12.4
605,2023-06-29 08:00:00,18,,69,12.4
618,2023-06-29 09:00:00,18,21.6,54,11.9
621,2023-06-29 09:00:00,19,21.6,54,11.9
620,2023-06-29 09:00:00,21,21.6,54,11.9
617,2023-06-29 09:00:00,18,21.6,54,11.9
619,2023-06-29 09:00:00,21,21.6,54,11.9
615,2023-06-29 09:00:00,22,20.0,61,12.3
612,2023-06-29 09:00:00,21,20.0,61,12.3
613,2023-06-29 09:00:00,22,20.0,61,12.3
616,2023-06-29 09:00:00,17,21.6,54,11.9
614,2023-06-29 09:00:00,22,20.0,61,12.3
633,2023-06-29 10:00:00,22,23.2,45,10.7
632,2023-06-29 10:00:00,19,,45,10.7
631,2023-06-29 10:00:00,22,23.2,45,10.7
630,2023-06-29 10:00:00,20,23.2,45,10.7
628,2023-06-29 10:00:00,22,23.2,45,10.7
629,2023-06-29 10:00:00,21,23.2,45,10.7
626,2023-06-29 10:00:00,22,21.6,54,11.9
625,2023-06-29 10:00:00,21,21.6,54,11.9
624,2023-06-29 10:00:00,20,21.6,54,11.9
623,2023-06-29 10:00:00,19,21.6,54,11.9
622,2023-06-29 10:00:00,21,21.6,54,11.9
627,2023-06-29 10:00:00,19,21.6,54,11.9
642,2023-06-29 11:00:00,22,24.4,39,9.6
641,2023-06-29 11:00:00,21,24.4,39,9.6
640,2023-06-29 11:00:00,19,24.4,39,9.6
639,2023-06-29 11:00:00,18,24.4,39,9.6
637,2023-06-29 11:00:00,21,23.2,45,10.7
636,2023-06-29 11:00:00,19,23.2,45,10.7
635,2023-06-29 11:00:00,21,23.2,45,10.7
634,2023-06-29 11:00:00,21,23.2,45,10.7
638,2023-06-29 11:00:00,16,24.4,39,9.6
651,2023-06-29 12:00:00,8,24.8,41,10.6
650,2023-06-29 12:00:00,9,24.8,41,10.6
649,2023-06-29 12:00:00,10,,41,10.6
647,2023-06-29 12:00:00,21,24.4,39,9.6
648,2023-06-29 12:00:00,9,24.8,41,10.6
645,2023-06-29 12:00:00,20,24.4,39,9.6
644,2023-06-29 12:00:00,19,24.4,39,9.6
643,2023-06-29 12:00:00,22,,39,9.6
646,2023-06-29 12:00:00,20,24.4,39,9.6
659,2023-06-29 13:00:00,1,25.3,40,10.7
663,2023-06-29 13:00:00,7,25.3,40,10.7
662,2023-06-29 13:00:00,4,,40,10.7
661,2023-06-29 13:00:00,5,25.3,40,10.7
660,2023-06-29 13:00:00,4,25.3,40,10.7
658,2023-06-29 13:00:00,2,25.3,40,10.7
656,2023-06-29 13:00:00,17,24.8,41,10.6
657,2023-06-29 13:00:00,8,,41,10.6
655,2023-06-29 13:00:00,15,24.8,41,10.6
654,2023-06-29 13:00:00,14,24.8,41,10.6
653,2023-06-29 13:00:00,13,24.8,41,10.6
652,2023-06-29 13:00:00,14,24.8,41,10.6
672,2023-06-29 14:00:00,4,25.8,38,10.4
671,2023-06-29 14:00:00,5,25.8,38,10.4
670,2023-06-29 14:00:00,5,25.8,38,10.4
669,2023-06-29 14:00:00,6,25.8,38,10.4
673,2023-06-29 14:00:00,5,25.8,38,10.4
667,2023-06-29 14:00:00,8,25.3,40,10.7
666,2023-06-29 14:00:00,8,25.3,40,10.7
665,2023-06-29 14:00:00,9,25.3,40,10.7
664,2023-06-29 14:00:00,7,25.3,40,10.7
668,2023-06-29 14:00:00,7,25.3,40,10.7
683,2023-06-29 15:00:00,2,26.0,38,10.6
682,2023-06-29 15:00:00,9,26.0,38,10.6
681,2023-06-29 15:00:00,11,26.0,38,10.6
680,2023-06-29 15:00:00,14,26.0,38,10.6
679,2023-06-29 15:00:00,14,26.0,38,10.6
677,2023-06-29 15:00:00,2,25.8,38,10.4
676,2023-06-29 15:00:00,3,25.8,38,10.4
675,2023-06-29 15:00:00,3,25.8,38,10.4
674,2023-06-29 15:00:00,4,25.8,38,10.4
678,2023-06-29 15:00:00,13,26.0,38,10.6
690,2023-06-29 16:00:00,13,,38,10.6
694,2023-06-29 16:00:00,14,26.0,38,10.6
692,2023-06-29 16:00:00,12,26.0,38,10.6
691,2023-06-29 16:00:00,12,26.0,38,10.6
689,2023-06-29 16:00:00,13,,38,10.6
693,2023-06-29 16:00:00,14,26.0,38,10.6
687,2023-06-29 16:00:00,2,,38,10.6
686,2023-06-29 16:00:00,2,26.0,38,10.6
685,2023-06-29 16:00:00,0,26.0,38,10.6
684,2023-06-29 16:00:00,0,26.0,38,10.6
688,2023-06-29 16:00:00,10,26.0,38,10.6
706,2023-06-29 17:00:00,13,25.5,41,11.3
702,2023-06-29 17:00:00,19,25.5,41,11.3
705,2023-06-29 17:00:00,17,25.5,41,11.3
704,2023-06-29 17:00:00,18,25.5,41,11.3
703,2023-06-29 17:00:00,20,25.5,41,11.3
701,2023-06-29 17:00:00,19,25.5,41,11.3
695,2023-06-29 17:00:00,12,26.0,38,10.6
699,2023-06-29 17:00:00,14,26.0,38,10.6
698,2023-06-29 17:00:00,15,26.0,38,10.6
697,2023-06-29 17:00:00,15,26.0,38,10.6
696,2023-06-29 17:00:00,12,26.0,38,10.6
700,2023-06-29 17:00:00,14,26.0,38,10.6
716,2023-06-29 18:00:00,20,24.5,41,10.4
715,2023-06-29 18:00:00,20,24.5,41,10.4
713,2023-06-29 18:00:00,21,24.5,41,10.4
712,2023-06-29 18:00:00,20,24.5,41,10.4
714,2023-06-29 18:00:00,22,24.5,41,10.4
710,2023-06-29 18:00:00,13,25.5,41,11.3
709,2023-06-29 18:00:00,12,25.5,41,11.3
708,2023-06-29 18:00:00,11,25.5,41,11.3
707,2023-06-29 18:00:00,12,25.5,41,11.3
711,2023-06-29 18:00:00,12,25.5,41,11.3
726,2023-06-29 19:00:00,21,23.6,44,10.7
717,2023-06-29 19:00:00,19,24.5,41,10.4
718,2023-06-29 19:00:00,19,24.5,41,10.4
719,2023-06-29 19:00:00,19,24.5,41,10.4
720,2023-06-29 19:00:00,19,24.5,41,10.4
721,2023-06-29 19:00:00,21,24.5,41,10.4
722,2023-06-29 19:00:00,12,23.6,44,10.7
723,2023-06-29 19:00:00,16,23.6,44,10.7
724,2023-06-29 19:00:00,16,23.6,44,10.7
725,2023-06-29 19:00:00,20,23.6,44,10.7
734,2023-06-29 20:00:00,12,22.0,46,9.9
733,2023-06-29 20:00:00,11,22.0,46,9.9
736,2023-06-29 20:00:00,10,22.0,46,9.9
735,2023-06-29 20:00:00,10,22.0,46,9.9
732,2023-06-29 20:00:00,12,22.0,46,9.9
728,2023-06-29 20:00:00,22,,44,10.7
730,2023-06-29 20:00:00,22,23.6,44,10.7
729,2023-06-29 20:00:00,21,23.6,44,10.7
731,2023-06-29 20:00:00,13,22.0,46,9.9
727,2023-06-29 20:00:00,22,23.6,44,10.7
744,2023-06-29 21:00:00,5,20.4,56,11.3
742,2023-06-29 21:00:00,8,20.4,56,11.3
741,2023-06-29 21:00:00,10,20.4,56,11.3
743,2023-06-29 21:00:00,8,20.4,56,11.3
739,2023-06-29 21:00:00,11,22.0,46,9.9
738,2023-06-29 21:00:00,12,,46,9.9
737,2023-06-29 21:00:00,12,22.0,46,9.9
740,2023-06-29 21:00:00,11,22.0,46,9.9
745,2023-06-29 22:00:00,3,20.4,56,11.3
746,2023-06-29 22:00:00,0,20.4,56,11.3
747,2023-06-29 22:00:00,12,20.4,56,11.3
748,2023-06-29 22:00:00,0,20.4,56,11.3
749,2023-06-29 22:00:00,0,19.5,63,12.3
750,2023-06-29 22:00:00,0,,63,12.3
751,2023-06-29 22:00:00,0,19.5,63,12.3
756,2023-06-29 23:00:00,0,,69,12.1
757,2023-06-29 23:00:00,0,17.9,69,12.1
755,2023-06-29 23:00:00,0,17.9,69,12.1
752,2023-06-29 23:00:00,0,19.5,63,12.3
753,2023-06-29 23:00:00,0,19.5,63,12.3
754,2023-06-29 23:00:00,0,19.5,63,12.3
758,2023-06-30 00:00:00,2,17.9,69,12.1
759,2023-06-30 00:00:00,2,17.9,69,12.1
760,2023-06-30 00:00:00,0,17.9,69,12.1
761,2023-06-30 00:00:00,0,16.8,72,11.7
762,2023-06-30 00:00:00,0,,72,11.7
763,2023-06-30 00:00:00,0,16.8,72,11.7
769,2023-06-30 01:00:00,0,14.5,84,11.8
768,2023-06-30 01:00:00,0,14.5,84,11.8
767,2023-06-30 01:00:00,0,14.5,84,11.8
764,2023-06-30 01:00:00,0,16.8,72,11.7
765,2023-06-30 01:00:00,0,16.8,72,11.7
766,2023-06-30 01:00:00,0,16.8,72,11.7
774,2023-06-30 02:00:00,1,,79,11.4
775,2023-06-30 02:00:00,1,15.1,79,11.4
773,2023-06-30 02:00:00,1,15.1,79,11.4
770,2023-06-30 02:00:00,0,14.5,84,11.8
771,2023-06-30 02:00:00,0,14.5,84,11.8
772,2023-06-30 02:00:00,0,14.5,84,11.8
776,2023-06-30 03:00:00,0,,79,11.4
777,2023-06-30 03:00:00,0,15.1,79,11.4
778,2023-06-30 03:00:00,0,15.1,79,11.4
779,2023-06-30 03:00:00,0,15.1,79,11.4
780,2023-06-30 03:00:00,1,13.6,89,11.8
781,2023-06-30 03:00:00,1,13.6,89,11.8
782,2023-06-30 03:00:00,0,,89,11.8
791,2023-06-30 04:00:00,7,13.1,93,12.0
789,2023-06-30 04:00:00,8,13.1,93,12.0
788,2023-06-30 04:00:00,8,13.1,93,12.0
787,2023-06-30 04:00:00,9,13.1,93,12.0
790,2023-06-30 04:00:00,8,13.1,93,12.0
785,2023-06-30 04:00:00,3,13.6,89,11.8
784,2023-06-30 04:00:00,1,13.6,89,11.8
783,2023-06-30 04:00:00,1,13.6,89,11.8
786,2023-06-30 04:00:00,3,13.6,89,11.8
802,2023-06-30 05:00:00,17,13.3,93,12.2
801,2023-06-30 05:00:00,17,13.3,93,12.2
800,2023-06-30 05:00:00,17,13.3,93,12.2
799,2023-06-30 05:00:00,18,13.3,93,12.2
798,2023-06-30 05:00:00,19,13.3,93,12.2
797,2023-06-30 05:00:00,8,13.1,93,12.0
795,2023-06-30 05:00:00,4,13.1,93,12.0
794,2023-06-30 05:00:00,4,13.1,93,12.0
793,2023-06-30 05:00:00,6,13.1,93,12.0
792,2023-06-30 05:00:00,8,13.1,93,12.0
796,2023-06-30 05:00:00,3,,93,12.0
809,2023-06-30 06:00:00,21,14.9,93,13.8
811,2023-06-30 06:00:00,21,14.9,93,13.8
812,2023-06-30 06:00:00,21,14.9,93,13.8
810,2023-06-30 06:00:00,22,14.9,93,13.8
808,2023-06-30 06:00:00,22,14.9,93,13.8
804,2023-06-30 06:00:00,11,13.3,93,12.2
806,2023-06-30 06:00:00,12,13.3,93,12.2
805,2023-06-30 06:00:00,9,13.3,93,12.2
803,2023-06-30 06:00:00,10,13.3,93,12.2
807,2023-06-30 06:00:00,22,14.9,93,13.8
822,2023-06-30 07:00:00,21,17.9,79,14.2
821,2023-06-30 07:00:00,19,17.9,79,14.2
820,2023-06-30 07:00:00,20,17.9,79,14.2
819,2023-06-30 07:00:00,22,17.9,79,14.2
818,2023-06-30 07:00:00,22,17.9,79,14.2
816,2023-06-30 07:00:00,22,14.9,93,13.8
815,2023-06-30 07:00:00,22,14.9,93,13.8
814,2023-06-30 07:00:00,19,14.9,93,13.8
813,2023-06-30 07:00:00,22,14.9,93,13.8
817,2023-06-30 07:00:00,21,17.9,79,14.2
829,2023-06-30 08:00:00,19,20.4,66,13.8
832,2023-06-30 08:00:00,19,20.4,66,13.8
831,2023-06-30 08:00:00,20,20.4,66,13.8
830,2023-06-30 08:00:00,20,,66,13.8
828,2023-06-30 08:00:00,20,20.4,66,13.8
823,2023-06-30 08:00:00,21,17.9,79,14.2
826,2023-06-30 08:00:00,22,17.9,79,14.2
825,2023-06-30 08:00:00,22,17.9,79,14.2
824,2023-06-30 08:00:00,21,17.9,79,14.2
827,2023-06-30 08:00:00,21,17.9,79,14.2
839,2023-06-30 09:00:00,18,,62,14.8
843,2023-06-30 09:00:00,16,22.4,62,14.8
841,2023-06-30 09:00:00,17,22.4,62,14.8
840,2023-06-30 09:00:00,15,22.4,62,14.8
838,2023-06-30 09:00:00,20,20.4,66,13.8
842,2023-06-30 09:00:00,20,22.4,62,14.8
836,2023-06-30 09:00:00,22,20.4,66,13.8
833,2023-06-30 09:00:00,21,20.4,66,13.8
837,2023-06-30 09:00:00,21,20.4,66,13.8
835,2023-06-30 09:00:00,20,20.4,66,13.8
834,2023-06-30 09:00:00,21,,66,13.8
844,2023-06-30 10:00:00,21,22.4,62,14.8
845,2023-06-30 10:00:00,20,22.4,62,14.8
846,2023-06-30 10:00:00,22,,62,14.8
848,2023-06-30 10:00:00,22,22.4,62,14.8
849,2023-06-30 10:00:00,21,25.0,58,16.1
850,2023-06-30 10:00:00,21,25.0,58,16.1
851,2023-06-30 10:00:00,22,25.0,58,16.1
852,2023-06-30 10:00:00,22,25.0,58,16.1
847,2023-06-30 10:00:00,20,22.4,62,14.8
861,2023-06-30 11:00:00,19,26.6,50,15.4
858,2023-06-30 11:00:00,17,26.6,50,15.4
860,2023-06-30 11:00:00,19,26.6,50,15.4
859,2023-06-30 11:00:00,19,26.6,50,15.4
857,2023-06-30 11:00:00,22,25.0,58,16.1
855,2023-06-30 11:00:00,20,25.0,58,16.1
854,2023-06-30 11:00:00,21,25.0,58,16.1
853,2023-06-30 11:00:00,17,25.0,58,16.1
856,2023-06-30 11:00:00,19,25.0,58,16.1
871,2023-06-30 12:00:00,16,27.8,48,15.7
870,2023-06-30 12:00:00,16,27.8,48,15.7
869,2023-06-30 12:00:00,17,27.8,48,15.7
868,2023-06-30 12:00:00,16,27.8,48,15.7
867,2023-06-30 12:00:00,17,27.8,48,15.7
866,2023-06-30 12:00:00,17,27.8,48,15.7
864,2023-06-30 12:00:00,20,,50,15.4
863,2023-06-30 12:00:00,19,26.6,50,15.4
862,2023-06-30 12:00:00,18,26.6,50,15.4
865,2023-06-30 12:00:00,19,26.6,50,15.4
878,2023-06-30 13:00:00,17,28.5,42,14.4
879,2023-06-30 13:00:00,18,28.5,42,14.4
880,2023-06-30 13:00:00,17,28.5,42,14.4
877,2023-06-30 13:00:00,17,28.5,42,14.4
873,2023-06-30 13:00:00,17,27.8,48,15.7
875,2023-06-30 13:00:00,16,,48,15.7
874,2023-06-30 13:00:00,18,27.8,48,15.7
872,2023-06-30 13:00:00,15,27.8,48,15.7
876,2023-06-30 13:00:00,14,,42,14.4
892,2023-06-30 14:00:00,17,29.4,39,14.0
891,2023-06-30 14:00:00,18,29.4,39,14.0
890,2023-06-30 14:00:00,18,,39,14.0
889,2023-06-30 14:00:00,20,,39,14.0
888,2023-06-30 14:00:00,18,29.4,39,14.0
887,2023-06-30 14:00:00,18,29.4,39,14.0
886,2023-06-30 14:00:00,16,28.5,42,14.4
885,2023-06-30 14:00:00,15,28.5,42,14.4
884,2023-06-30 14:00:00,13,28.5,42,14.4
883,2023-06-30 14:00:00,13,28.5,42,14.4
882,2023-06-30 14:00:00,13,28.5,42,14.4
881,2023-06-30 14:00:00,16,28.5,42,14.4
901,2023-06-30 15:00:00,22,29.5,34,12.0
900,2023-06-30 15:00:00,21,29.5,34,12.0
899,2023-06-30 15:00:00,22,29.5,34,12.0
898,2023-06-30 15:00:00,21,29.5,34,12.0
895,2023-06-30 15:00:00,14,29.4,39,14.0
896,2023-06-30 15:00:00,15,,39,14.0
894,2023-06-30 15:00:00,15,29.4,39,14.0
893,2023-06-30 15:00:00,16,29.4,39,14.0
897,2023-06-30 15:00:00,20,29.5,34,12.0
910,2023-06-30 16:00:00,19,29.0,34,11.6
909,2023-06-30 16:00:00,20,29.0,34,11.6
908,2023-06-30 16:00:00,19,29.0,34,11.6
907,2023-06-30 16:00:00,18,29.0,34,11.6
906,2023-06-30 16:00:00,19,29.0,34,11.6
904,2023-06-30 16:00:00,18,29.5,34,12.0
903,2023-06-30 16:00:00,19,29.5,34,12.0
902,2023-06-30 16:00:00,20,29.5,34,12.0
905,2023-06-30 16:00:00,19,29.5,34,12.0
917,2023-06-30 17:00:00,20,28.4,35,11.4
919,2023-06-30 17:00:00,22,,35,11.4
918,2023-06-30 17:00:00,22,28.4,35,11.4
916,2023-06-30 17:00:00,19,,35,11.4
912,2023-06-30 17:00:00,22,29.0,34,11.6
914,2023-06-30 17:00:00,21,29.0,34,11.6
913,2023-06-30 17:00:00,22,29.0,34,11.6
911,2023-06-30 17:00:00,20,29.0,34,11.6
915,2023-06-30 17:00:00,21,29.0,34,11.6
928,2023-06-30 18:00:00,21,,34,10.2
927,2023-06-30 18:00:00,22,27.4,34,10.2
926,2023-06-30 18:00:00,22,27.4,34,10.2
925,2023-06-30 18:00:00,19,27.4,34,10.2
924,2023-06-30 18:00:00,20,28.4,35,11.4
922,2023-06-30 18:00:00,21,28.4,35,11.4
921,2023-06-30 18:00:00,19,,35,11.4
920,2023-06-30 18:00:00,20,28.4,35,11.4
923,2023-06-30 18:00:00,21,28.4,35,11.4
936,2023-06-30 19:00:00,16,,48,13.9
935,2023-06-30 19:00:00,17,25.7,48,13.9
934,2023-06-30 19:00:00,17,25.7,48,13.9
933,2023-06-30 19:00:00,16,27.4,34,10.2
931,2023-06-30 19:00:00,20,27.4,34,10.2
930,2023-06-30 19:00:00,20,27.4,34,10.2
929,2023-06-30 19:00:00,21,27.4,34,10.2
932,2023-06-30 19:00:00,17,27.4,34,10.2
937,2023-06-30 20:00:00,16,25.7,48,13.9
938,2023-06-30 20:00:00,16,25.7,48,13.9
939,2023-06-30 20:00:00,16,25.7,48,13.9
940,2023-06-30 20:00:00,11,22.0,61,14.1
941,2023-06-30 20:00:00,13,22.0,61,14.1
942,2023-06-30 20:00:00,13,,61,14.1
943,2023-06-30 20:00:00,13,22.0,61,14.1
949,2023-06-30 21:00:00,11,19.8,63,12.5
952,2023-06-30 21:00:00,10,19.8,63,12.5
951,2023-06-30 21:00:00,10,19.8,63,12.5
948,2023-06-30 21:00:00,11,22.0,61,14.1
950,2023-06-30 21:00:00,10,19.8,63,12.5
946,2023-06-30 21:00:00,15,22.0,61,14.1
947,2023-06-30 21:00:00,15,22.0,61,14.1
945,2023-06-30 21:00:00,14,22.0,61,14.1
944,2023-06-30 21:00:00,12,,61,14.1
956,2023-06-30 22:00:00,8,20.8,61,13.0
955,2023-06-30 22:00:00,8,20.8,61,13.0
957,2023-06-30 22:00:00,8,20.8,61,13.0
953,2023-06-30 22:00:00,9,19.8,63,12.5
954,2023-06-30 22:00:00,9,19.8,63,12.5
958,2023-06-30 23:00:00,8,20.8,61,13.0
959,2023-06-30 23:00:00,9,20.8,61,13.0
960,2023-06-30 23:00:00,8,20.8,61,13.0
961,2023-06-30 23:00:00,14,20.9,68,14.8
962,2023-06-30 23:00:00,14,20.9,68,14.8
963,2023-06-30 23:00:00,14,20.9,68,14.8
970,2023-07-01 00:00:00,5,20.8,66,14.2
969,2023-07-01 00:00:00,6,20.8,66,14.2
967,2023-07-01 00:00:00,6,20.9,68,14.8
968,2023-07-01 00:00:00,5,20.8,66,14.2
965,2023-07-01 00:00:00,9,20.9,68,14.8
964,2023-07-01 00:00:00,10,20.9,68,14.8
966,2023-07-01 00:00:00,7,20.9,68,14.8
976,2023-07-01 01:00:00,5,20.1,70,14.5
975,2023-07-01 01:00:00,5,20.1,70,14.5
974,2023-07-01 01:00:00,6,20.8,66,14.2
977,2023-07-01 01:00:00,5,20.1,70,14.5
972,2023-07-01 01:00:00,6,20.8,66,14.2
971,2023-07-01 01:00:00,6,20.8,66,14.2
973,2023-07-01 01:00:00,6,20.8,66,14.2
978,2023-07-01 02:00:00,5,20.1,70,14.5
979,2023-07-01 02:00:00,5,,70,14.5
980,2023-07-01 02:00:00,5,20.1,70,14.5
981,2023-07-01 02:00:00,4,20.0,74,15.2
982,2023-07-01 02:00:00,4,20.0,74,15.2
983,2023-07-01 02:00:00,4,20.0,74,15.2
984,2023-07-01 02:00:00,5,20.0,74,15.2
990,2023-07-01 03:00:00,4,18.5,85,15.9
989,2023-07-01 03:00:00,4,18.5,85,15.9
988,2023-07-01 03:00:00,4,18.5,85,15.9
986,2023-07-01 03:00:00,5,20.0,74,15.2
985,2023-07-01 03:00:00,5,20.0,74,15.2
987,2023-07-01 03:00:00,4,20.0,74,15.2
991,2023-07-01 04:00:00,4,18.5,85,15.9
992,2023-07-01 04:00:00,4,18.5,85,15.9
993,2023-07-01 04:00:00,4,18.5,85,15.9
994,2023-07-01 04:00:00,4,19.2,80,15.7
995,2023-07-01 04:00:00,4,,80,15.7
996,2023-07-01 04:00:00,5,19.2,80,15.7
997,2023-07-01 04:00:00,5,19.2,80,15.7
1005,2023-07-01 05:00:00,6,19.1,82,16.0
1004,2023-07-01 05:00:00,6,19.1,82,16.0
1003,2023-07-01 05:00:00,10,19.1,82,16.0
1002,2023-07-01 05:00:00,10,19.1,82,16.0
998,2023-07-01 05:00:00,5,19.2,80,15.7
1000,2023-07-01 05:00:00,5,19.2,80,15.7
999,2023-07-01 05:00:00,5,19.2,80,15.7
1001,2023-07-01 05:00:00,10,,82,16.0
1011,2023-07-01 06:00:00,12,,84,16.5
1012,2023-07-01 06:00:00,10,19.3,84,16.5
1010,2023-07-01 06:00:00,14,19.3,84,16.5
1006,2023-07-01 06:00:00,6,19.1,82,16.0
1008,2023-07-01 06:00:00,6,19.1,82,16.0
1007,2023-07-01 06:00:00,5,19.1,82,16.0
1009,2023-07-01 06:00:00,13,19.3,84,16.5
1013,2023-07-01 07:00:00,12,19.3,84,16.5
1014,2023-07-01 07:00:00,11,19.3,84,16.5
1015,2023-07-01 07:00:00,10,19.3,84,16.5
1016,2023-07-01 07:00:00,12,19.3,84,16.5
1017,2023-07-01 07:00:00,14,,80,16.7
1018,2023-07-01 07:00:00,14,20.3,80,16.7
1019,2023-07-01 07:00:00,15,20.3,80,16.7
1020,2023-07-01 07:00:00,15,20.3,80,16.7
1026,2023-07-01 08:00:00,18,21.1,75,16.5
1027,2023-07-01 08:00:00,17,21.1,75,16.5
1025,2023-07-01 08:00:00,18,21.1,75,16.5
1021,2023-07-01 08:00:00,15,20.3,80,16.7
1023,2023-07-01 08:00:00,16,20.3,80,16.7
1024,2023-07-01 08:00:00,18,21.1,75,16.5
1022,2023-07-01 08:00:00,15,20.3,80,16.7
1028,2023-07-01 09:00:00,17,21.1,75,16.5
1029,2023-07-01 09:00:00,16,,75,16.5
1030,2023-07-01 09:00:00,17,21.1,75,16.5
1031,2023-07-01 09:00:00,17,21.1,75,16.5
1032,2023-07-01 09:00:00,17,20.6,80,17.0
1033,2023-07-01 09:00:00,18,20.6,80,17.0
1034,2023-07-01 09:00:00,19,20.6,80,17.0
1035,2023-07-01 09:00:00,19,,80,17.0
1036,2023-07-01 09:00:00,19,,80,17.0
1041,2023-07-01 10:00:00,18,21.3,74,16.5
1044,2023-07-01 10:00:00,20,21.3,74,16.5
1043,2023-07-01 10:00:00,19,21.3,74,16.5
1042,2023-07-01 10:00:00,19,21.3,74,16.5
1039,2023-07-01 10:00:00,20,20.6,80,17.0
1038,2023-07-01 10:00:00,20,20.6,80,17.0
